"pop" "\"main\"" "bootstrap.num" "date1.est.boot" "date2.est.boot" "maxR2fit.1date.boot" "maxScore.2events.boot"
"360" "MANDINKAII" "main" 5 14.7019 126.5628 0.8973569 0.3148972
"361" "MANDINKAII" "main" 1 10.32536 60.13834 0.8844637 0.1738088
"362" "MANDINKAII" "main" 2 8.094514 44.80694 0.9152928 0.1978374
"363" "MANDINKAII" "main" 3 6.235573 44.77252 0.8964354 0.1321522
"364" "MANDINKAII" "main" 4 9.581834 68.28439 0.900348 0.269183
"365" "MANDINKAII" "main" 5 1.000048 24.70331 0.9156905 0.0479782
"366" "MANDINKAII" "main" 1 13.27839 86.47332 0.9108965 0.2612497
"367" "MANDINKAII" "main" 2 15.04163 106.4141 0.9051753 0.2469354
"368" "MANDINKAII" "main" 3 7.349082 51.65087 0.8914222 0.1972683
"369" "MANDINKAII" "main" 4 10.92629 58.97006 0.9111031 0.1882663
"370" "MANDINKAII" "main" 5 1.200659 28.5012 0.9119472 0.1291043
"371" "MANDINKAII" "main" 1 6.971488 53.29243 0.9078564 0.2352872
"372" "MANDINKAII" "main" 2 12.90294 69.60779 0.9096074 0.2466882
"373" "MANDINKAII" "main" 3 1.000207 39.92861 0.8881685 0.1909461
"374" "MANDINKAII" "main" 4 12.39601 83.33764 0.8989744 0.255652
"375" "MANDINKAII" "main" 5 6.241954 56.2323 0.8975081 0.2800861
"376" "MANDINKAII" "main" 1 1.000145 31.45353 0.8894738 0.187617
"377" "MANDINKAII" "main" 2 8.35505 62.26033 0.9017271 0.2596333
"378" "MANDINKAII" "main" 3 10.47241 60.55801 0.8978234 0.1947273
"379" "MANDINKAII" "main" 4 7.305407 59.64693 0.8860122 0.2434845
"380" "MANDINKAII" "main" 5 14.62822 111.9147 0.8969188 0.2946721
"381" "MANDINKAII" "main" 1 10.13153 51.51161 0.9143868 0.1577877
"382" "MANDINKAII" "main" 2 8.047452 61.79379 0.8850409 0.3200644
"383" "MANDINKAII" "main" 3 8.380253 58.59109 0.8808701 0.2733119
"384" "MANDINKAII" "main" 4 10.19534 63.06461 0.9090458 0.2730733
"385" "MANDINKAII" "main" 5 8.935479 57.83986 0.9044628 0.2565527
"386" "MANDINKAII" "main" 1 12.8062 84.03233 0.8945216 0.2242545
"387" "MANDINKAII" "main" 2 14.52541 117.0305 0.8822602 0.3370848
"388" "MANDINKAII" "main" 3 7.975073 74.00097 0.8805634 0.4023355
"389" "MANDINKAII" "main" 4 1.000024 34.88603 0.892982 0.1250061
"390" "MANDINKAII" "main" 5 1.000316 34.69764 0.9071828 0.1057108
"391" "MANDINKAII" "main" 1 3.889041 40.10372 0.8993989 0.2123169
"392" "MANDINKAII" "main" 2 7.745558 76.26762 0.8670725 0.3147316
"393" "MANDINKAII" "main" 3 7.927733 50.65907 0.8859657 0.211457
"394" "MANDINKAII" "main" 4 1 30.18189 0.908824 0.0678942
"395" "MANDINKAII" "main" 5 11.10559 47.48639 0.9075753 0.1492589
"396" "MANDINKAII" "main" 1 7.082454 53.27136 0.9069755 0.2635615
"397" "MANDINKAII" "main" 2 8.585217 53.37718 0.8981175 0.2290111
"398" "MANDINKAII" "main" 3 8.481856 44.95355 0.9123748 0.1630308
"399" "MANDINKAII" "main" 4 6.120585 54.14938 0.8889132 0.2318889
"400" "MANDINKAII" "main" 5 7.895592 61.14893 0.8847591 0.2474873
"401" "SEREHULE" "main" 1 10.43173 62.76754 0.9253312 0.223613
"402" "SEREHULE" "main" 2 9.937875 60.97002 0.9060608 0.2503413
"403" "SEREHULE" "main" 3 5.832406 51.92893 0.9021311 0.3747552
"404" "SEREHULE" "main" 4 10.65182 67.11526 0.9101058 0.3731268
"405" "SEREHULE" "main" 5 4.391344 44.09665 0.9063707 0.3031766
"406" "SEREHULE" "main" 1 9.239476 52.57105 0.9215536 0.243523
"407" "SEREHULE" "main" 2 8.106119 58.44746 0.9160688 0.2191335
"408" "SEREHULE" "main" 3 3.730407 34.57494 0.9176022 0.1568857
"409" "SEREHULE" "main" 4 6.570193 49.70215 0.914972 0.2293747
"410" "SEREHULE" "main" 5 9.176945 68.61427 0.9043002 0.2802623
"411" "SEREHULE" "main" 1 8.752507 57.24176 0.9131914 0.2545081
"412" "SEREHULE" "main" 2 11.26692 60.36418 0.9245615 0.1917187
"413" "SEREHULE" "main" 3 5.690697 50.79171 0.9061057 0.205896
"414" "SEREHULE" "main" 4 2.180914 39.40934 0.9188585 0.1316878
"415" "SEREHULE" "main" 5 5.823044 35.86763 0.9313016 0.1980941
"416" "SEREHULE" "main" 1 5.283148 42.58408 0.9211043 0.2020355
"417" "SEREHULE" "main" 2 4.326204 42.82082 0.9152233 0.2009313
"418" "SEREHULE" "main" 3 7.555175 59.03713 0.9005561 0.3566433
"419" "SEREHULE" "main" 4 5.290532 40.80812 0.9134055 0.1993357
"420" "SEREHULE" "main" 5 5.929113 51.21256 0.9161656 0.255616
"421" "SEREHULE" "main" 1 6.261447 52.15842 0.9239138 0.3324346
"422" "SEREHULE" "main" 2 6.411252 52.38705 0.9048587 0.2030436
"423" "SEREHULE" "main" 3 17.74063 118.1844 0.9112554 0.1947142
"424" "SEREHULE" "main" 4 7.168328 51.08039 0.9111576 0.1758521
"425" "SEREHULE" "main" 5 13.87913 66.22155 0.926107 0.2360994
"426" "SEREHULE" "main" 1 3.860172 47.57264 0.9175937 0.21574
"427" "SEREHULE" "main" 2 5.789817 43.63568 0.9247462 0.201507
"428" "SEREHULE" "main" 3 6.456355 51.70313 0.9136592 0.2097052
"429" "SEREHULE" "main" 4 10.05077 61.39154 0.9064532 0.2648505
"430" "SEREHULE" "main" 5 7.023238 57.03943 0.9157728 0.2551089
"431" "SEREHULE" "main" 1 6.937824 63.96748 0.8891265 0.3303788
"432" "SEREHULE" "main" 2 7.417598 58.94014 0.893587 0.334875
"433" "SEREHULE" "main" 3 9.338045 48.16248 0.9119554 0.1868726
"434" "SEREHULE" "main" 4 8.539591 57.0523 0.9097441 0.3260267
"435" "SEREHULE" "main" 5 7.060944 62.10039 0.9025337 0.3213765
"436" "SEREHULE" "main" 1 8.630523 57.46983 0.9215843 0.3726479
"437" "SEREHULE" "main" 2 14.39833 66.4807 0.9242952 0.1234866
"438" "SEREHULE" "main" 3 11.53545 73.69773 0.9153644 0.2813548
"439" "SEREHULE" "main" 4 4.987022 43.564 0.917274 0.2092334
"440" "SEREHULE" "main" 5 7.493152 53.38832 0.9246817 0.179816
"441" "SEREHULE" "main" 1 5.451926 52.17624 0.9070748 0.2552232
"442" "SEREHULE" "main" 2 1.000322 28.84903 0.9211347 0.08989736
"443" "SEREHULE" "main" 3 8.128611 55.15794 0.9105534 0.2870633
"444" "SEREHULE" "main" 4 12.79035 92.65994 0.9042005 0.3304929
"445" "SEREHULE" "main" 5 4.21548 46.94527 0.9042819 0.3361096
"446" "SEREHULE" "main" 1 10.35019 67.92492 0.9132595 0.2529856
"447" "SEREHULE" "main" 2 7.916759 50.30332 0.9120015 0.2290338
"448" "SEREHULE" "main" 3 4.845401 34.41545 0.9335656 0.1597934
"449" "SEREHULE" "main" 4 8.082138 54.86322 0.9143053 0.3425797
"450" "SEREHULE" "main" 5 3.492243 50.88304 0.9092475 0.2823812
"451" "SEREHULE" "main" 1 3.415135 45.18204 0.9211354 0.264907
"452" "SEREHULE" "main" 2 7.16386 56.03619 0.9056365 0.2983101
"453" "SEREHULE" "main" 3 7.061259 67.76231 0.8954457 0.3582112
"454" "SEREHULE" "main" 4 1.265751 53.23549 0.8903464 0.3137266
"455" "SEREHULE" "main" 5 7.29243 47.98172 0.9190269 0.2088708
"456" "SEREHULE" "main" 1 2.709558 41.90509 0.9111702 0.253615
"457" "SEREHULE" "main" 2 16.45079 92.831 0.935948 0.2346068
"458" "SEREHULE" "main" 3 6.364568 49.29937 0.9050371 0.1903393
"459" "SEREHULE" "main" 4 9.976589 57.85305 0.9133377 0.266257
"460" "SEREHULE" "main" 5 5.445075 54.16629 0.9121036 0.1589126
"461" "SEREHULE" "main" 1 4.370809 47.77135 0.9157866 0.2086761
"462" "SEREHULE" "main" 2 4.158656 40.57561 0.915113 0.1569258
"463" "SEREHULE" "main" 3 3.27218 39.38226 0.9079583 0.2279438
"464" "SEREHULE" "main" 4 9.247188 58.20499 0.9218161 0.2893947
"465" "SEREHULE" "main" 5 5.789467 46.23855 0.9177465 0.2033174
"466" "SEREHULE" "main" 1 10.38624 53.19204 0.9263949 0.1079655
"467" "SEREHULE" "main" 2 9.420749 56.29636 0.9084939 0.2281625
"468" "SEREHULE" "main" 3 3.134486 41.98394 0.9064251 0.2142771
"469" "SEREHULE" "main" 4 9.135686 53.55627 0.9006737 0.2566506
"470" "SEREHULE" "main" 5 5.556192 48.16266 0.9085058 0.2738104
"471" "SEREHULE" "main" 1 3.742363 43.68063 0.9154812 0.2254789
"472" "SEREHULE" "main" 2 6.115294 49.80117 0.9178409 0.2584745
"473" "SEREHULE" "main" 3 3.824616 35.71356 0.9181693 0.2142318
"474" "SEREHULE" "main" 4 8.119181 44.31034 0.9321081 0.1309701
"475" "SEREHULE" "main" 5 5.880791 47.43092 0.9120385 0.2388984
"476" "SEREHULE" "main" 1 8.411461 54.55655 0.9244789 0.2572311
"477" "SEREHULE" "main" 2 6.826994 52.73355 0.8986834 0.2817855
"478" "SEREHULE" "main" 3 2.195674 33.35559 0.921623 0.08518659
"479" "SEREHULE" "main" 4 10.56375 57.95469 0.929706 0.2831893
"480" "SEREHULE" "main" 5 6.372504 43.36533 0.9210876 0.2737334
"481" "SEREHULE" "main" 1 3.155931 38.22098 0.918984 0.1505215
"482" "SEREHULE" "main" 2 9.682183 44.35381 0.9154654 0.1776503
"483" "SEREHULE" "main" 3 7.98348 61.26883 0.9082761 0.3067738
"484" "SEREHULE" "main" 4 8.704213 49.55904 0.9214491 0.2064434
"485" "SEREHULE" "main" 5 11.0218 64.76345 0.9127929 0.1317831
"486" "SEREHULE" "main" 1 6.821638 44.99854 0.9277457 0.1075482
"487" "SEREHULE" "main" 2 7.121443 56.41713 0.9171091 0.191395
"488" "SEREHULE" "main" 3 4.058889 50.52465 0.9027074 0.1164288
"489" "SEREHULE" "main" 4 8.234608 50.54495 0.9259087 0.1987963
"490" "SEREHULE" "main" 5 2.033972 50.04197 0.8995146 0.2555245
"491" "SEREHULE" "main" 1 1.596261 37.32765 0.9177817 0.1894685
"492" "SEREHULE" "main" 2 9.960737 57.04505 0.9042983 0.2438526
"493" "SEREHULE" "main" 3 9.195598 50.54897 0.9372353 0.1885582
"494" "SEREHULE" "main" 4 2.544704 42.08882 0.9015733 0.09253988
"495" "SEREHULE" "main" 5 11.09205 61.43244 0.919939 0.2867886
"496" "SEREHULE" "main" 1 7.196009 61.24857 0.8824786 0.3359203
"497" "SEREHULE" "main" 2 5.612104 56.26908 0.9053132 0.3803003
"498" "SEREHULE" "main" 3 4.324619 45.81823 0.9180627 0.2333083
"499" "SEREHULE" "main" 4 10.98989 61.06155 0.9255804 0.1557729
"500" "SEREHULE" "main" 5 5.447713 48.63452 0.9075009 0.2115808
"501" "FULAI" "main" 1 5.177625 47.58614 0.923887 0.354269
"502" "FULAI" "main" 2 6.163304 52.81284 0.9153425 0.3779698
"503" "FULAI" "main" 3 4.678262 47.03843 0.9179982 0.3596089
"504" "FULAI" "main" 4 4.624993 47.39921 0.9188105 0.4248713
"505" "FULAI" "main" 5 7.428667 54.26516 0.9256947 0.3396234
"506" "FULAI" "main" 1 4.133326 44.57063 0.924729 0.3427136
"507" "FULAI" "main" 2 4.768602 46.2273 0.9247287 0.3650835
"508" "FULAI" "main" 3 6.969343 48.92996 0.9286104 0.3356081
"509" "FULAI" "main" 4 9.594232 48.14676 0.9391456 0.2574097
"510" "FULAI" "main" 5 7.686702 52.50077 0.925532 0.3252418
"511" "FULAI" "main" 1 11.54346 72.69948 0.9242347 0.3561575
"512" "FULAI" "main" 2 5.851162 47.29095 0.9235623 0.3848772
"513" "FULAI" "main" 3 7.93572 56.48646 0.9209626 0.3800751
"514" "FULAI" "main" 4 3.585134 42.57503 0.9298119 0.4094128
"515" "FULAI" "main" 5 3.453085 46.03952 0.9158052 0.3751975
"516" "FULAI" "main" 1 5.964154 47.73076 0.9280462 0.3743149
"517" "FULAI" "main" 2 2.941748 45.41542 0.9127959 0.4632754
"518" "FULAI" "main" 3 4.4243 46.22254 0.9257642 0.4197529
"519" "FULAI" "main" 4 3.952709 42.229 0.9266902 0.3816071
"520" "FULAI" "main" 5 6.899145 50.89465 0.9213054 0.3486694
"521" "FULAI" "main" 1 2.181518 39.73532 0.9281239 0.3776442
"522" "FULAI" "main" 2 4.590777 44.53891 0.9199681 0.3296002
"523" "FULAI" "main" 3 4.986361 41.73942 0.9288419 0.2809682
"524" "FULAI" "main" 4 4.100597 45.86541 0.9134195 0.4707202
"525" "FULAI" "main" 5 6.507596 51.1172 0.9162021 0.345102
"526" "FULAI" "main" 1 4.008103 44.66474 0.9207242 0.4122233
"527" "FULAI" "main" 2 6.769449 51.58578 0.9237479 0.3848907
"528" "FULAI" "main" 3 5.425079 53.90457 0.9120472 0.4481708
"529" "FULAI" "main" 4 7.635422 52.94423 0.9197852 0.3241481
"530" "FULAI" "main" 5 5.979204 45.89018 0.9298247 0.3649116
"531" "FULAI" "main" 1 5.842092 48.23058 0.9286196 0.3857437
"532" "FULAI" "main" 2 7.433252 50.36946 0.927444 0.353853
"533" "FULAI" "main" 3 1.000813 38.75305 0.9314078 0.3198524
"534" "FULAI" "main" 4 3.628433 47.48679 0.9120784 0.4793502
"535" "FULAI" "main" 5 5.508792 43.09149 0.9224118 0.2963373
"536" "FULAI" "main" 1 11.10959 67.55373 0.930628 0.3799014
"537" "FULAI" "main" 2 6.694648 53.54493 0.9221984 0.4709508
"538" "FULAI" "main" 3 8.319173 54.42782 0.9273756 0.335239
"539" "FULAI" "main" 4 5.607794 48.45388 0.9263766 0.38491
"540" "FULAI" "main" 5 5.533652 45.22649 0.9281511 0.314519
"541" "FULAI" "main" 1 2.974706 40.47098 0.9273455 0.4154553
"542" "FULAI" "main" 2 8.5934 57.39281 0.9146404 0.3241906
"543" "FULAI" "main" 3 1.805306 42.20428 0.9235962 0.3861231
"544" "FULAI" "main" 4 4.674896 47.42082 0.917551 0.4212719
"545" "FULAI" "main" 5 8.957543 53.20956 0.9249711 0.2994014
"546" "FULAI" "main" 1 6.095659 54.90212 0.9157157 0.4103788
"547" "FULAI" "main" 2 6.625657 51.47333 0.9287657 0.392321
"548" "FULAI" "main" 3 5.547426 44.836 0.9277893 0.336931
"549" "FULAI" "main" 4 4.955689 45.7641 0.9330881 0.3200469
"550" "FULAI" "main" 5 5.284963 49.98875 0.9178536 0.4070358
"551" "FULAI" "main" 1 8.11457 50.69096 0.9295479 0.3290683
"552" "FULAI" "main" 2 4.012502 40.6085 0.9316188 0.3347728
"553" "FULAI" "main" 3 6.824509 48.53494 0.9314555 0.3654981
"554" "FULAI" "main" 4 1.000097 41.43141 0.9208897 0.3854537
"555" "FULAI" "main" 5 5.008068 47.02277 0.921311 0.3741157
"556" "FULAI" "main" 1 5.645001 51.7438 0.9204201 0.4081239
"557" "FULAI" "main" 2 5.715239 50.90396 0.9193726 0.4624714
"558" "FULAI" "main" 3 4.880573 47.7455 0.9235559 0.4389711
"559" "FULAI" "main" 4 3.628867 45.70121 0.913095 0.4415252
"560" "FULAI" "main" 5 3.547236 45.81561 0.9098864 0.4303942
"561" "FULAI" "main" 1 9.783458 58.93888 0.9279031 0.3066719
"562" "FULAI" "main" 2 4.046969 45.15184 0.9291995 0.4111126
"563" "FULAI" "main" 3 2.591958 43.95368 0.9154117 0.4059713
"564" "FULAI" "main" 4 7.758833 55.16775 0.927731 0.4484146
"565" "FULAI" "main" 5 4.983376 44.51232 0.9288488 0.3560392
"566" "FULAI" "main" 1 6.550918 43.778 0.9326851 0.2727905
"567" "FULAI" "main" 2 1.560668 43.77424 0.9180859 0.4020829
"568" "FULAI" "main" 3 4.397303 46.19863 0.9240658 0.3226595
"569" "FULAI" "main" 4 5.18968 49.09295 0.9168819 0.3688538
"570" "FULAI" "main" 5 6.136182 46.35375 0.9281487 0.3392039
"571" "FULAI" "main" 1 5.832649 49.08133 0.9283837 0.3796967
"572" "FULAI" "main" 2 7.045878 50.25657 0.9291174 0.3588111
"573" "FULAI" "main" 3 3.608657 42.10638 0.9293893 0.3465844
"574" "FULAI" "main" 4 6.4925 53.4854 0.9107406 0.3974102
"575" "FULAI" "main" 5 7.148048 57.04272 0.9189331 0.4135654
"576" "FULAI" "main" 1 3.546027 45.84572 0.9100914 0.4295853
"577" "FULAI" "main" 2 4.44824 49.46315 0.9183148 0.4048556
"578" "FULAI" "main" 3 7.574566 55.42078 0.9229271 0.3944019
"579" "FULAI" "main" 4 3.556547 48.09143 0.9105501 0.4318098
"580" "FULAI" "main" 5 3.385936 41.95033 0.9275818 0.3655542
"581" "FULAI" "main" 1 3.750857 41.60865 0.9256338 0.3521399
"582" "FULAI" "main" 2 1.000003 38.81164 0.9271964 0.3025468
"583" "FULAI" "main" 3 6.645437 44.00774 0.9288294 0.2618117
"584" "FULAI" "main" 4 8.979495 55.24533 0.9279632 0.3520755
"585" "FULAI" "main" 5 3.894953 43.6454 0.9195816 0.3122872
"586" "FULAI" "main" 1 5.438979 46.52385 0.9233872 0.3643559
"587" "FULAI" "main" 2 2.973377 39.98144 0.9224167 0.3856017
"588" "FULAI" "main" 3 7.032085 57.87697 0.9173901 0.4151553
"589" "FULAI" "main" 4 7.664235 55.05248 0.9270354 0.4153378
"590" "FULAI" "main" 5 4.930494 42.48146 0.930719 0.3484075
"591" "FULAI" "main" 1 9.084517 52.3314 0.9296967 0.2695356
"592" "FULAI" "main" 2 6.587896 51.55732 0.9218815 0.3800574
"593" "FULAI" "main" 3 7.94414 52.89074 0.9229631 0.3302011
"594" "FULAI" "main" 4 6.222433 54.26705 0.9113003 0.4458911
"595" "FULAI" "main" 5 4.537854 43.83823 0.925328 0.3834602
"596" "FULAI" "main" 1 6.305547 52.16945 0.9224643 0.4256864
"597" "FULAI" "main" 2 6.129452 54.52252 0.9112342 0.3675328
"598" "FULAI" "main" 3 3.643765 42.79868 0.9245415 0.3798158
"599" "FULAI" "main" 4 6.216218 49.07392 0.9264313 0.382714
"600" "FULAI" "main" 5 7.438422 54.782 0.9231939 0.3826466
"601" "MALINKE" "main" 1 3.518892 44.0543 0.8990759 0.3035973
"602" "MALINKE" "main" 2 6.009981 43.07305 0.9090246 0.3003026
"603" "MALINKE" "main" 3 5.835723 50.44216 0.9019745 0.3252745
"604" "MALINKE" "main" 4 3.463341 42.55481 0.8837448 0.2918915
"605" "MALINKE" "main" 5 8.745224 80.51925 0.9203716 0.1669198
"606" "MALINKE" "main" 1 8.092006 67.06615 0.916117 0.3644446
"607" "MALINKE" "main" 2 6.010229 47.4301 0.8957036 0.2921765
"608" "MALINKE" "main" 3 6.049085 58.99019 0.8781527 0.2802032
"609" "MALINKE" "main" 4 6.453659 55.79505 0.87917 0.2783184
"610" "MALINKE" "main" 5 7.249957 78.11445 0.8798793 0.4023544
"611" "MALINKE" "main" 1 6.057136 39.8751 0.9215616 0.2328341
"612" "MALINKE" "main" 2 5.368065 46.95854 0.8803527 0.3552725
"613" "MALINKE" "main" 3 7.892047 85.30667 0.9059833 0.3756937
"614" "MALINKE" "main" 4 6.181113 71.85721 0.8779011 0.3828558
"615" "MALINKE" "main" 5 7.407115 74.5925 0.8728705 0.4224436
"616" "MALINKE" "main" 1 6.602424 77.50152 0.905706 0.4290703
"617" "MALINKE" "main" 2 6.966401 59.87622 0.8935645 0.311181
"618" "MALINKE" "main" 3 8.835571 99.9216 0.8862666 0.2676974
"619" "MALINKE" "main" 4 6.02506 58.03028 0.8848473 0.436545
"620" "MALINKE" "main" 5 8.668792 54.37081 0.8739431 0.2590384
"621" "MALINKE" "main" 1 6.265611 46.34773 0.9140595 0.2862401
"622" "MALINKE" "main" 2 3.436562 45.58758 0.8745584 0.4103315
"623" "MALINKE" "main" 3 8.034933 57.59603 0.9022654 0.3362171
"624" "MALINKE" "main" 4 6.14919 42.88578 0.8813392 0.2053897
"625" "MALINKE" "main" 5 7.237927 52.56892 0.9123458 0.2482219
"626" "MALINKE" "main" 1 6.131995 60.67219 0.8764491 0.4087083
"627" "MALINKE" "main" 2 6.280577 75.79948 0.8804768 0.3428667
"628" "MALINKE" "main" 3 4.873473 47.65025 0.8921879 0.3667468
"629" "MALINKE" "main" 4 4.946803 48.51908 0.9076773 0.4251301
"630" "MALINKE" "main" 5 5.136985 49.34801 0.887904 0.3382419
"631" "MALINKE" "main" 1 7.239642 63.36446 0.8836564 0.2630375
"632" "MALINKE" "main" 2 2.710803 32.69069 0.9125313 0.2390643
"633" "MALINKE" "main" 3 5.384678 53.32153 0.8862775 0.437728
"634" "MALINKE" "main" 4 5.047361 47.8989 0.9158046 0.3210169
"635" "MALINKE" "main" 5 8.042138 55.14958 0.9035392 0.3813074
"636" "MALINKE" "main" 1 6.032245 55.34922 0.8822314 0.3972361
"637" "MALINKE" "main" 2 6.550504 51.60705 0.8809784 0.3202281
"638" "MALINKE" "main" 3 7.042046 63.78646 0.8980479 0.3565595
"639" "MALINKE" "main" 4 6.930803 68.57495 0.880515 0.3406066
"640" "MALINKE" "main" 5 3.730224 35.41892 0.9120281 0.2366464
"641" "MALINKE" "main" 1 5.057049 43.50015 0.906818 0.239203
"642" "MALINKE" "main" 2 7.121241 96.35259 0.8869533 0.3339897
"643" "MALINKE" "main" 3 6.422253 45.16005 0.9050847 0.3457333
"644" "MALINKE" "main" 4 7.546003 75.17422 0.8805391 0.3703015
"645" "MALINKE" "main" 5 6.885823 59.16824 0.8681795 0.3263872
"646" "MALINKE" "main" 1 6.435784 55.61343 0.8923821 0.3162774
"647" "MALINKE" "main" 2 6.575337 75.96944 0.8918684 0.3773735
"648" "MALINKE" "main" 3 5.04566 46.65518 0.8963042 0.3957725
"649" "MALINKE" "main" 4 4.842105 44.98904 0.9007027 0.2948157
"650" "MALINKE" "main" 5 5.571866 76.1446 0.841966 0.4622393
"651" "MALINKE" "main" 1 5.617577 51.26528 0.9001602 0.315527
"652" "MALINKE" "main" 2 7.471566 65.10428 0.9004017 0.3698361
"653" "MALINKE" "main" 3 6.313632 55.74818 0.8932636 0.3997857
"654" "MALINKE" "main" 4 4.44938 54.23708 0.8843626 0.3955153
"655" "MALINKE" "main" 5 3.933084 55.05904 0.8585745 0.4276843
"656" "MALINKE" "main" 1 8.127581 75.10477 0.8979334 0.3019162
"657" "MALINKE" "main" 2 7.009232 55.25473 0.9058545 0.3481647
"658" "MALINKE" "main" 3 6.648561 69.64973 0.8892974 0.3445291
"659" "MALINKE" "main" 4 7.5722 67.84706 0.899744 0.3174323
"660" "MALINKE" "main" 5 6.376003 78.83717 0.8863623 0.3146616
"661" "MALINKE" "main" 1 3.60301 51.64468 0.8855384 0.364633
"662" "MALINKE" "main" 2 4.838223 51.35812 0.8759706 0.3904598
"663" "MALINKE" "main" 3 7.297856 50.00423 0.9048804 0.2788354
"664" "MALINKE" "main" 4 7.325777 77.66208 0.906926 0.3267611
"665" "MALINKE" "main" 5 5.648533 50.31873 0.9015492 0.3261446
"666" "MALINKE" "main" 1 3.057046 33.71833 0.90739 0.2994858
"667" "MALINKE" "main" 2 6.832475 62.14396 0.8844038 0.3640196
"668" "MALINKE" "main" 3 5.527389 52.5532 0.9196253 0.3355504
"669" "MALINKE" "main" 4 3.275193 53.82397 0.8433343 0.4010156
"670" "MALINKE" "main" 5 8.299008 57.42394 0.9145535 0.2867082
"671" "MALINKE" "main" 1 6.670398 48.18006 0.8858959 0.2556956
"672" "MALINKE" "main" 2 4.035312 46.22278 0.8837822 0.3949492
"673" "MALINKE" "main" 3 6.10687 76.15441 0.8941246 0.3442693
"674" "MALINKE" "main" 4 7.894917 49.8379 0.9246036 0.2180807
"675" "MALINKE" "main" 5 4.508663 52.16492 0.8969738 0.4845462
"676" "MALINKE" "main" 1 6.599499 66.65907 0.8850851 0.3463233
"677" "MALINKE" "main" 2 6.578712 72.41755 0.8841494 0.3574956
"678" "MALINKE" "main" 3 5.497575 59.37796 0.8725226 0.3543589
"679" "MALINKE" "main" 4 5.787136 58.80819 0.8876044 0.406127
"680" "MALINKE" "main" 5 5.69363 42.56865 0.9089497 0.3021579
"681" "MALINKE" "main" 1 4.962902 57.54085 0.8818887 0.4733321
"682" "MALINKE" "main" 2 3.087609 40.04552 0.9030476 0.4591187
"683" "MALINKE" "main" 3 6.424778 60.84706 0.8861572 0.3149699
"684" "MALINKE" "main" 4 2.858553 41.21661 0.8558524 0.2515673
"685" "MALINKE" "main" 5 6.30399 57.50251 0.8628018 0.3377668
"686" "MALINKE" "main" 1 5.760834 50.42975 0.896991 0.3144631
"687" "MALINKE" "main" 2 8.473489 68.19563 0.879019 0.2815336
"688" "MALINKE" "main" 3 7.570301 62.0109 0.9161775 0.2638314
"689" "MALINKE" "main" 4 5.326024 51.90247 0.8963137 0.3565949
"690" "MALINKE" "main" 5 6.076292 84.83595 0.8781352 0.3810731
"691" "MALINKE" "main" 1 5.541929 44.51519 0.8972659 0.3430272
"692" "MALINKE" "main" 2 5.267921 43.27654 0.8940329 0.241032
"693" "MALINKE" "main" 3 6.360494 46.00491 0.9126557 0.3020363
"694" "MALINKE" "main" 4 6.815245 54.25459 0.9129088 0.3727253
"695" "MALINKE" "main" 5 4.341647 37.76561 0.9017673 0.2132301
"696" "MALINKE" "main" 1 5.951809 77.57377 0.8691178 0.3930455
"697" "MALINKE" "main" 2 6.394707 65.76151 0.8883962 0.4027641
"698" "MALINKE" "main" 3 5.301486 55.21009 0.8827163 0.3647921
"699" "MALINKE" "main" 4 7.034076 73.85656 0.90322 0.3007043
"700" "MALINKE" "main" 5 4.203124 43.32581 0.885345 0.3888815
"701" "SERERE" "main" 1 6.769602 69.52934 0.7993873 0.3277417
"702" "SERERE" "main" 2 13.25022 104.4843 0.8375267 0.2011006
"703" "SERERE" "main" 3 10.04526 94.45948 0.843979 0.2515848
"704" "SERERE" "main" 4 9.383283 75.63507 0.8368146 0.1635166
"705" "SERERE" "main" 5 5.040187 56.61102 0.8190079 0.3052822
"706" "SERERE" "main" 1 10.44041 59.32314 0.8581297 0.1390944
"707" "SERERE" "main" 2 11.69702 86.65023 0.8437353 0.2524661
"708" "SERERE" "main" 3 8.309625 74.82709 0.8477571 0.2498122
"709" "SERERE" "main" 4 7.070484 61.35367 0.8452052 0.249637
"710" "SERERE" "main" 5 11.0696 83.68768 0.8665148 0.2476378
"711" "SERERE" "main" 1 7.898375 76.35536 0.8407526 0.3457372
"712" "SERERE" "main" 2 11.4568 96.31813 0.8335836 0.3114889
"713" "SERERE" "main" 3 11.05223 121.222 0.8371687 0.2646674
"714" "SERERE" "main" 4 9.193963 76.18711 0.8289115 0.2278984
"715" "SERERE" "main" 5 3.412767 54.70516 0.8241844 0.2380384
"716" "SERERE" "main" 1 7.385358 98.10061 0.8459532 0.2588921
"717" "SERERE" "main" 2 12.29007 83.45592 0.82035 0.1863085
"718" "SERERE" "main" 3 10.99593 71.65865 0.8525528 0.2373559
"719" "SERERE" "main" 4 8.713204 80.73867 0.8362472 0.2897582
